date,air_temperature,lat,long,station,season,month,year
2022-01-30,4.99,54.934,-2.962,12,1,1,2022
2022-01-31,5.55,54.934,-2.962,12,1,1,2022
2022-02-01,9.52,54.934,-2.962,12,1,2,2022
2022-02-02,9.01,54.934,-2.962,12,1,2,2022
2022-02-03,8.92,54.934,-2.962,12,1,2,2022
2022-02-04,3.9,54.934,-2.962,12,1,2,2022
2022-02-05,6.47,54.934,-2.962,12,1,2,2022
2022-02-06,4.4,54.934,-2.962,12,1,2,2022
2022-02-07,5.98,54.934,-2.962,12,1,2,2022
2022-02-08,8.7,54.934,-2.962,12,1,2,2022
2022-02-09,6.22,54.934,-2.962,12,1,2,2022
2022-02-10,4.33,54.934,-2.962,12,1,2,2022
2022-02-11,2.4,54.934,-2.962,12,1,2,2022
2022-02-12,8.17,54.934,-2.962,12,1,2,2022
2022-02-13,7.96,54.934,-2.962,12,1,2,2022
2022-02-14,6.03,54.934,-2.962,12,1,2,2022
2022-02-15,6.15,54.934,-2.962,12,1,2,2022
2022-02-16,9.66,54.934,-2.962,12,1,2,2022
2022-02-17,5.37,54.934,-2.962,12,1,2,2022
2022-02-18,4.5,54.934,-2.962,12,1,2,2022
2022-02-19,4.12,54.934,-2.962,12,1,2,2022
2022-02-20,7.66,54.934,-2.962,12,1,2,2022
2022-02-21,7.41,54.934,-2.962,12,1,2,2022
2022-02-22,7.59,54.934,-2.962,12,1,2,2022
2022-02-23,7.61,54.934,-2.962,12,1,2,2022
2022-02-24,4.0,54.934,-2.962,12,1,2,2022
2022-02-25,5.87,54.934,-2.962,12,1,2,2022
2022-02-26,7.88,54.934,-2.962,12,1,2,2022
2022-02-27,7.1,54.934,-2.962,12,1,2,2022
2022-02-28,7.45,54.934,-2.962,12,1,2,2022
2022-03-01,3.42,54.934,-2.962,12,2,3,2022
2022-03-02,5.1,54.934,-2.962,12,2,3,2022
2022-03-03,6.91,54.934,-2.962,12,2,3,2022
2022-03-04,5.63,54.934,-2.962,12,2,3,2022
2022-03-05,3.52,54.934,-2.962,12,2,3,2022
2022-03-06,2.83,54.934,-2.962,12,2,3,2022
2022-03-07,2.66,54.934,-2.962,12,2,3,2022
2022-03-08,6.44,54.934,-2.962,12,2,3,2022
2022-03-09,9.46,54.934,-2.962,12,2,3,2022
2022-03-10,10.03,54.934,-2.962,12,2,3,2022
2022-03-11,10.43,54.934,-2.962,12,2,3,2022
2022-03-12,8.88,54.934,-2.962,12,2,3,2022
2022-03-13,9.81,54.934,-2.962,12,2,3,2022
2022-03-14,7.44,54.934,-2.962,12,2,3,2022
2022-03-15,8.35,54.934,-2.962,12,2,3,2022
2022-03-16,7.18,54.934,-2.962,12,2,3,2022
2022-03-17,5.96,54.934,-2.962,12,2,3,2022
2022-03-18,7.96,54.934,-2.962,12,2,3,2022
2022-03-19,9.69,54.934,-2.962,12,2,3,2022
2022-03-20,6.53,54.934,-2.962,12,2,3,2022
2022-03-21,5.67,54.934,-2.962,12,2,3,2022
2022-03-22,10.35,54.934,-2.962,12,2,3,2022
2022-03-23,11.19,54.934,-2.962,12,2,3,2022
2022-03-24,8.37,54.934,-2.962,12,2,3,2022
2022-03-25,9.43,54.934,-2.962,12,2,3,2022
2022-03-26,10.62,54.934,-2.962,12,2,3,2022
2022-03-27,10.84,54.934,-2.962,12,2,3,2022
2022-03-28,10.33,54.934,-2.962,12,2,3,2022
2022-03-29,8.42,54.934,-2.962,12,2,3,2022
2022-03-30,3.52,54.934,-2.962,12,2,3,2022
2022-03-31,2.56,54.934,-2.962,12,2,3,2022
2022-04-01,3.67,54.934,-2.962,12,2,4,2022
2022-04-02,4.86,54.934,-2.962,12,2,4,2022
2022-04-03,5.46,54.934,-2.962,12,2,4,2022
2022-04-04,10.25,54.934,-2.962,12,2,4,2022
2022-04-05,9.51,54.934,-2.962,12,2,4,2022
2022-04-06,8.65,54.934,-2.962,12,2,4,2022
2022-04-07,5.81,54.934,-2.962,12,2,4,2022
2022-04-08,4.08,54.934,-2.962,12,2,4,2022
2022-04-09,5.14,54.934,-2.962,12,2,4,2022
2022-04-10,5.65,54.934,-2.962,12,2,4,2022
2022-04-11,9.4,54.934,-2.962,12,2,4,2022
2022-04-12,8.49,54.934,-2.962,12,2,4,2022
2022-04-13,10.21,54.934,-2.962,12,2,4,2022
2022-04-14,10.7,54.934,-2.962,12,2,4,2022
2022-04-15,11.98,54.934,-2.962,12,2,4,2022
2022-04-16,11.72,54.934,-2.962,12,2,4,2022
2022-04-17,13.03,54.934,-2.962,12,2,4,2022
2022-04-18,9.77,54.934,-2.962,12,2,4,2022
2022-04-19,8.86,54.934,-2.962,12,2,4,2022
2022-04-20,10.55,54.934,-2.962,12,2,4,2022
2022-04-21,9.95,54.934,-2.962,12,2,4,2022
2022-04-22,10.63,54.934,-2.962,12,2,4,2022
2022-04-23,10.77,54.934,-2.962,12,2,4,2022
2022-04-24,9.61,54.934,-2.962,12,2,4,2022
2022-04-25,8.75,54.934,-2.962,12,2,4,2022
2022-04-26,7.68,54.934,-2.962,12,2,4,2022
2022-04-27,6.92,54.934,-2.962,12,2,4,2022
2022-04-28,6.04,54.934,-2.962,12,2,4,2022
2022-04-29,8.53,54.934,-2.962,12,2,4,2022
2022-04-30,8.61,54.934,-2.962,12,2,4,2022
2022-05-01,11.3,54.934,-2.962,12,2,5,2022
2022-05-02,11.32,54.934,-2.962,12,2,5,2022
2022-05-03,9.65,54.934,-2.962,12,2,5,2022
2022-05-04,11.77,54.934,-2.962,12,2,5,2022
2022-05-05,11.96,54.934,-2.962,12,2,5,2022
2022-05-06,12.32,54.934,-2.962,12,2,5,2022
2022-05-07,11.63,54.934,-2.962,12,2,5,2022
2022-05-08,12.75,54.934,-2.962,12,2,5,2022
2022-05-09,13.41,54.934,-2.962,12,2,5,2022
2022-05-10,12.62,54.934,-2.962,12,2,5,2022
2022-05-11,11.82,54.934,-2.962,12,2,5,2022
2022-05-12,11.01,54.934,-2.962,12,2,5,2022
2022-05-13,12.11,54.934,-2.962,12,2,5,2022
2022-05-14,12.63,54.934,-2.962,12,2,5,2022
2022-05-15,13.43,54.934,-2.962,12,2,5,2022
2022-05-16,13.0,54.934,-2.962,12,2,5,2022
2022-05-17,15.39,54.934,-2.962,12,2,5,2022
2022-05-18,15.14,54.934,-2.962,12,2,5,2022
2022-05-19,13.31,54.934,-2.962,12,2,5,2022
2022-05-20,12.29,54.934,-2.962,12,2,5,2022
2022-05-21,12.75,54.934,-2.962,12,2,5,2022
2022-05-22,13.7,54.934,-2.962,12,2,5,2022
2022-05-23,12.52,54.934,-2.962,12,2,5,2022
2022-05-24,10.98,54.934,-2.962,12,2,5,2022
2022-05-25,12.41,54.934,-2.962,12,2,5,2022
2022-05-26,12.58,54.934,-2.962,12,2,5,2022
2022-05-27,11.87,54.934,-2.962,12,2,5,2022
2022-05-28,12.05,54.934,-2.962,12,2,5,2022
2022-05-29,10.89,54.934,-2.962,12,2,5,2022
2022-05-30,9.74,54.934,-2.962,12,2,5,2022
2022-05-31,10.14,54.934,-2.962,12,2,5,2022
2022-06-01,12.18,54.934,-2.962,12,3,6,2022
2022-06-02,13.37,54.934,-2.962,12,3,6,2022
2022-06-03,13.42,54.934,-2.962,12,3,6,2022
2022-06-04,12.62,54.934,-2.962,12,3,6,2022
2022-06-05,11.52,54.934,-2.962,12,3,6,2022
2022-06-06,13.27,54.934,-2.962,12,3,6,2022
2022-06-07,13.88,54.934,-2.962,12,3,6,2022
2022-06-08,13.77,54.934,-2.962,12,3,6,2022
2022-06-09,14.5,54.934,-2.962,12,3,6,2022
2022-06-10,15.54,54.934,-2.962,12,3,6,2022
2022-06-11,14.22,54.934,-2.962,12,3,6,2022
2022-06-12,12.77,54.934,-2.962,12,3,6,2022
2022-06-13,12.49,54.934,-2.962,12,3,6,2022
2022-06-14,13.93,54.934,-2.962,12,3,6,2022
2022-06-15,14.56,54.934,-2.962,12,3,6,2022
2022-06-16,15.98,54.934,-2.962,12,3,6,2022
2022-06-17,15.47,54.934,-2.962,12,3,6,2022
2022-06-18,12.58,54.934,-2.962,12,3,6,2022
2022-06-19,14.54,54.934,-2.962,12,3,6,2022
2022-06-20,13.73,54.934,-2.962,12,3,6,2022
2022-06-21,15.68,54.934,-2.962,12,3,6,2022
2022-06-22,15.53,54.934,-2.962,12,3,6,2022
2022-06-23,18.28,54.934,-2.962,12,3,6,2022
2022-06-24,16.78,54.934,-2.962,12,3,6,2022
2022-06-25,15.42,54.934,-2.962,12,3,6,2022
2022-06-26,14.0,54.934,-2.962,12,3,6,2022
2022-06-27,13.54,54.934,-2.962,12,3,6,2022
2022-06-28,14.87,54.934,-2.962,12,3,6,2022
2022-06-29,15.15,54.934,-2.962,12,3,6,2022
2022-06-30,14.5,54.934,-2.962,12,3,6,2022
2022-07-01,14.17,54.934,-2.962,12,3,7,2022
2022-07-02,14.22,54.934,-2.962,12,3,7,2022
2022-07-03,14.5,54.934,-2.962,12,3,7,2022
2022-07-04,13.9,54.934,-2.962,12,3,7,2022
2022-07-05,14.95,54.934,-2.962,12,3,7,2022
2022-07-06,15.53,54.934,-2.962,12,3,7,2022
2022-07-07,16.96,54.934,-2.962,12,3,7,2022
2022-07-08,15.51,54.934,-2.962,12,3,7,2022
2022-07-09,16.62,54.934,-2.962,12,3,7,2022
2022-07-10,17.56,54.934,-2.962,12,3,7,2022
2022-07-11,17.41,54.934,-2.962,12,3,7,2022
2022-07-12,18.88,54.934,-2.962,12,3,7,2022
2022-07-13,14.95,54.934,-2.962,12,3,7,2022
2022-07-14,14.89,54.934,-2.962,12,3,7,2022
2022-07-15,16.22,54.934,-2.962,12,3,7,2022
2022-07-16,14.95,54.934,-2.962,12,3,7,2022
2022-07-17,19.55,54.934,-2.962,12,3,7,2022
2022-07-18,21.51,54.934,-2.962,12,3,7,2022
2022-07-19,23.92,54.934,-2.962,12,3,7,2022
2022-07-20,18.57,54.934,-2.962,12,3,7,2022
2022-07-21,15.88,54.934,-2.962,12,3,7,2022
2022-07-22,15.8,54.934,-2.962,12,3,7,2022
2022-07-23,16.6,54.934,-2.962,12,3,7,2022
2022-07-24,18.84,54.934,-2.962,12,3,7,2022
2022-07-25,16.16,54.934,-2.962,12,3,7,2022
2022-07-26,15.15,54.934,-2.962,12,3,7,2022
2022-07-27,14.08,54.934,-2.962,12,3,7,2022
2022-07-28,14.75,54.934,-2.962,12,3,7,2022
2022-07-29,17.05,54.934,-2.962,12,3,7,2022
2022-07-30,17.36,54.934,-2.962,12,3,7,2022
2022-07-31,17.22,54.934,-2.962,12,3,7,2022
2022-08-01,16.36,54.934,-2.962,12,3,8,2022
2022-08-02,18.88,54.934,-2.962,12,3,8,2022
2022-08-03,16.83,54.934,-2.962,12,3,8,2022
2022-08-04,14.98,54.934,-2.962,12,3,8,2022
2022-08-05,13.46,54.934,-2.962,12,3,8,2022
2022-08-06,14.29,54.934,-2.962,12,3,8,2022
2022-08-07,15.31,54.934,-2.962,12,3,8,2022
2022-08-08,16.15,54.934,-2.962,12,3,8,2022
2022-08-09,17.28,54.934,-2.962,12,3,8,2022
2022-08-10,18.3,54.934,-2.962,12,3,8,2022
2022-08-11,19.02,54.934,-2.962,12,3,8,2022
2022-08-12,21.08,54.934,-2.962,12,3,8,2022
2022-08-13,21.42,54.934,-2.962,12,3,8,2022
2022-08-14,21.4,54.934,-2.962,12,3,8,2022
2022-08-15,18.31,54.934,-2.962,12,3,8,2022
2022-08-16,15.82,54.934,-2.962,12,3,8,2022
2022-08-17,15.25,54.934,-2.962,12,3,8,2022
2022-08-18,16.24,54.934,-2.962,12,3,8,2022
2022-08-19,15.02,54.934,-2.962,12,3,8,2022
2022-08-20,14.63,54.934,-2.962,12,3,8,2022
2022-08-21,14.63,54.934,-2.962,12,3,8,2022
2022-08-22,15.26,54.934,-2.962,12,3,8,2022
2022-08-23,17.88,54.934,-2.962,12,3,8,2022
2022-08-24,16.95,54.934,-2.962,12,3,8,2022
2022-08-25,14.42,54.934,-2.962,12,3,8,2022
2022-08-26,15.32,54.934,-2.962,12,3,8,2022
2022-08-27,15.72,54.934,-2.962,12,3,8,2022
2022-08-28,15.88,54.934,-2.962,12,3,8,2022
2022-08-29,16.41,54.934,-2.962,12,3,8,2022
2022-08-30,14.9,54.934,-2.962,12,3,8,2022
2022-08-31,13.88,54.934,-2.962,12,3,8,2022
2022-09-01,15.06,54.934,-2.962,12,4,9,2022
2022-09-02,16.69,54.934,-2.962,12,4,9,2022
2022-09-03,17.34,54.934,-2.962,12,4,9,2022
2022-09-04,18.66,54.934,-2.962,12,4,9,2022
2022-09-05,19.95,54.934,-2.962,12,4,9,2022
2022-09-06,16.42,54.934,-2.962,12,4,9,2022
2022-09-07,16.87,54.934,-2.962,12,4,9,2022
2022-09-08,14.44,54.934,-2.962,12,4,9,2022
2022-09-09,14.68,54.934,-2.962,12,4,9,2022
2022-09-10,14.57,54.934,-2.962,12,4,9,2022
2022-09-11,15.31,54.934,-2.962,12,4,9,2022
2022-09-12,15.88,54.934,-2.962,12,4,9,2022
2022-09-13,14.06,54.934,-2.962,12,4,9,2022
2022-09-14,11.83,54.934,-2.962,12,4,9,2022
2022-09-15,12.36,54.934,-2.962,12,4,9,2022
2022-09-16,10.22,54.934,-2.962,12,4,9,2022
2022-09-17,9.34,54.934,-2.962,12,4,9,2022
2022-09-18,12.58,54.934,-2.962,12,4,9,2022
2022-09-19,12.79,54.934,-2.962,12,4,9,2022
2022-09-20,14.11,54.934,-2.962,12,4,9,2022
2022-09-21,14.02,54.934,-2.962,12,4,9,2022
2022-09-22,14.43,54.934,-2.962,12,4,9,2022
2022-09-23,10.75,54.934,-2.962,12,4,9,2022
2022-09-24,10.44,54.934,-2.962,12,4,9,2022
2022-09-25,10.08,54.934,-2.962,12,4,9,2022
2022-09-26,10.62,54.934,-2.962,12,4,9,2022
2022-09-27,9.65,54.934,-2.962,12,4,9,2022
2022-09-28,9.2,54.934,-2.962,12,4,9,2022
2022-09-29,12.73,54.934,-2.962,12,4,9,2022
2022-09-30,12.07,54.934,-2.962,12,4,9,2022
2022-10-01,12.65,54.934,-2.962,12,4,10,2022
2022-10-02,12.22,54.934,-2.962,12,4,10,2022
2022-10-03,12.81,54.934,-2.962,12,4,10,2022
2022-10-04,15.14,54.934,-2.962,12,4,10,2022
2022-10-05,11.89,54.934,-2.962,12,4,10,2022
2022-10-06,14.15,54.934,-2.962,12,4,10,2022
2022-10-07,12.16,54.934,-2.962,12,4,10,2022
2022-10-08,11.0,54.934,-2.962,12,4,10,2022
2022-10-09,11.86,54.934,-2.962,12,4,10,2022
2022-10-10,10.18,54.934,-2.962,12,4,10,2022
2022-10-11,10.98,54.934,-2.962,12,4,10,2022
2022-10-12,11.53,54.934,-2.962,12,4,10,2022
2022-10-13,8.46,54.934,-2.962,12,4,10,2022
2022-10-14,10.57,54.934,-2.962,12,4,10,2022
2022-10-15,9.57,54.934,-2.962,12,4,10,2022
2022-10-16,10.62,54.934,-2.962,12,4,10,2022
2022-10-17,12.92,54.934,-2.962,12,4,10,2022
2022-10-18,10.35,54.934,-2.962,12,4,10,2022
2022-10-19,10.75,54.934,-2.962,12,4,10,2022
2022-10-20,11.65,54.934,-2.962,12,4,10,2022
2022-10-21,12.65,54.934,-2.962,12,4,10,2022
2022-10-22,13.46,54.934,-2.962,12,4,10,2022
2022-10-23,12.86,54.934,-2.962,12,4,10,2022
2022-10-24,11.87,54.934,-2.962,12,4,10,2022
2022-10-25,13.19,54.934,-2.962,12,4,10,2022
2022-10-26,14.24,54.934,-2.962,12,4,10,2022
2022-10-27,14.52,54.934,-2.962,12,4,10,2022
2022-10-28,14.53,54.934,-2.962,12,4,10,2022
2022-10-29,12.72,54.934,-2.962,12,4,10,2022
2022-10-30,12.62,54.934,-2.962,12,4,10,2022
2022-10-31,13.3,54.934,-2.962,12,4,10,2022
2022-11-01,10.48,54.934,-2.962,12,4,11,2022
2022-11-02,9.9,54.934,-2.962,12,4,11,2022
2022-11-03,7.4,54.934,-2.962,12,4,11,2022
2022-11-04,5.01,54.934,-2.962,12,4,11,2022
2022-11-05,8.98,54.934,-2.962,12,4,11,2022
2022-11-06,9.05,54.934,-2.962,12,4,11,2022
2022-11-07,11.78,54.934,-2.962,12,4,11,2022
2022-11-08,10.73,54.934,-2.962,12,4,11,2022
2022-11-09,10.91,54.934,-2.962,12,4,11,2022
2022-11-10,14.65,54.934,-2.962,12,4,11,2022
2022-11-11,15.66,54.934,-2.962,12,4,11,2022
2022-11-12,13.03,54.934,-2.962,12,4,11,2022
2022-11-13,13.55,54.934,-2.962,12,4,11,2022
2022-11-14,11.23,54.934,-2.962,12,4,11,2022
2022-11-15,9.83,54.934,-2.962,12,4,11,2022
2022-11-16,6.97,54.934,-2.962,12,4,11,2022
2022-11-17,8.21,54.934,-2.962,12,4,11,2022
2022-11-18,8.61,54.934,-2.962,12,4,11,2022
2022-11-19,7.65,54.934,-2.962,12,4,11,2022
2022-11-20,6.42,54.934,-2.962,12,4,11,2022
2022-11-21,4.44,54.934,-2.962,12,4,11,2022
2022-11-22,6.37,54.934,-2.962,12,4,11,2022
2022-11-23,7.69,54.934,-2.962,12,4,11,2022
2022-11-24,8.06,54.934,-2.962,12,4,11,2022
2022-11-25,8.89,54.934,-2.962,12,4,11,2022
2022-11-26,10.62,54.934,-2.962,12,4,11,2022
2022-11-27,10.12,54.934,-2.962,12,4,11,2022
2022-11-28,6.47,54.934,-2.962,12,4,11,2022
2022-11-29,2.94,54.934,-2.962,12,4,11,2022
2022-11-30,0.97,54.934,-2.962,12,4,11,2022
2022-12-01,5.4,54.934,-2.962,12,1,12,2022
2022-12-02,7.02,54.934,-2.962,12,1,12,2022
2022-12-03,4.1,54.934,-2.962,12,1,12,2022
2022-12-04,4.3,54.934,-2.962,12,1,12,2022
2022-12-05,4.12,54.934,-2.962,12,1,12,2022
2022-12-06,1.17,54.934,-2.962,12,1,12,2022
2022-12-07,-0.92,54.934,-2.962,12,1,12,2022
2022-12-08,-3.05,54.934,-2.962,12,1,12,2022
2022-12-09,-3.79,54.934,-2.962,12,1,12,2022
2022-12-10,-3.32,54.934,-2.962,12,1,12,2022
2022-12-11,-2.9,54.934,-2.962,12,1,12,2022
2022-12-12,-3.12,54.934,-2.962,12,1,12,2022
2022-12-13,-5.96,54.934,-2.962,12,1,12,2022
2022-12-14,-5.34,54.934,-2.962,12,1,12,2022
2022-12-15,-6.55,54.934,-2.962,12,1,12,2022
2022-12-16,-2.26,54.934,-2.962,12,1,12,2022
2022-12-17,2.67,54.934,-2.962,12,1,12,2022
2022-12-18,3.75,54.934,-2.962,12,1,12,2022
2022-12-19,10.88,54.934,-2.962,12,1,12,2022
2022-12-20,7.75,54.934,-2.962,12,1,12,2022
2022-12-21,7.9,54.934,-2.962,12,1,12,2022
2022-12-22,6.63,54.934,-2.962,12,1,12,2022
2022-12-23,5.12,54.934,-2.962,12,1,12,2022
2022-12-24,7.79,54.934,-2.962,12,1,12,2022
2022-12-25,8.72,54.934,-2.962,12,1,12,2022
2022-12-26,3.75,54.934,-2.962,12,1,12,2022
2022-12-27,5.11,54.934,-2.962,12,1,12,2022
2022-12-28,8.2,54.934,-2.962,12,1,12,2022
2022-12-29,6.35,54.934,-2.962,12,1,12,2022
2022-12-30,7.97,54.934,-2.962,12,1,12,2022
2022-12-31,5.76,54.934,-2.962,12,1,12,2022
2020-01-01,4.73,54.934,-2.962,12,1,1,2020
2020-01-02,8.21,54.934,-2.962,12,1,1,2020
2020-01-03,6.14,54.934,-2.962,12,1,1,2020
2020-01-04,7.43,54.934,-2.962,12,1,1,2020
2020-01-05,8.91,54.934,-2.962,12,1,1,2020
2020-01-06,8.54,54.934,-2.962,12,1,1,2020
2020-01-07,10.11,54.934,-2.962,12,1,1,2020
2020-01-08,7.0,54.934,-2.962,12,1,1,2020
2020-01-09,3.48,54.934,-2.962,12,1,1,2020
2020-01-10,4.21,54.934,-2.962,12,1,1,2020
2020-01-11,10.3,54.934,-2.962,12,1,1,2020
2020-01-12,6.45,54.934,-2.962,12,1,1,2020
2020-01-13,6.65,54.934,-2.962,12,1,1,2020
2020-01-14,5.74,54.934,-2.962,12,1,1,2020
2020-01-15,6.81,54.934,-2.962,12,1,1,2020
2020-01-16,8.27,54.934,-2.962,12,1,1,2020
2020-01-17,5.49,54.934,-2.962,12,1,1,2020
2020-01-18,3.7,54.934,-2.962,12,1,1,2020
2020-01-19,1.25,54.934,-2.962,12,1,1,2020
2020-01-20,6.38,54.934,-2.962,12,1,1,2020
2020-01-21,7.83,54.934,-2.962,12,1,1,2020
2020-01-22,8.8,54.934,-2.962,12,1,1,2020
2020-01-23,7.35,54.934,-2.962,12,1,1,2020
2020-01-24,7.37,54.934,-2.962,12,1,1,2020
2020-01-25,6.95,54.934,-2.962,12,1,1,2020
2020-01-26,6.55,54.934,-2.962,12,1,1,2020
2020-01-27,4.47,54.934,-2.962,12,1,1,2020
2020-01-28,3.79,54.934,-2.962,12,1,1,2020
2020-01-29,6.14,54.934,-2.962,12,1,1,2020
2020-01-30,9.13,54.934,-2.962,12,1,1,2020
2020-01-31,9.94,54.934,-2.962,12,1,1,2020
2020-02-01,8.4,54.934,-2.962,12,1,2,2020
2020-02-02,6.66,54.934,-2.962,12,1,2,2020
2020-02-03,6.42,54.934,-2.962,12,1,2,2020
2020-02-04,6.6,54.934,-2.962,12,1,2,2020
2020-02-05,4.2,54.934,-2.962,12,1,2,2020
2020-02-06,5.32,54.934,-2.962,12,1,2,2020
2020-02-07,5.23,54.934,-2.962,12,1,2,2020
2020-02-08,7.96,54.934,-2.962,12,1,2,2020
2020-02-09,9.09,54.934,-2.962,12,1,2,2020
2020-02-10,4.89,54.934,-2.962,12,1,2,2020
2020-02-11,3.41,54.934,-2.962,12,1,2,2020
2020-02-12,3.31,54.934,-2.962,12,1,2,2020
2020-02-13,3.58,54.934,-2.962,12,1,2,2020
2020-02-14,6.01,54.934,-2.962,12,1,2,2020
2020-02-15,8.26,54.934,-2.962,12,1,2,2020
2020-02-16,7.24,54.934,-2.962,12,1,2,2020
2020-02-17,6.52,54.934,-2.962,12,1,2,2020
2020-02-18,4.98,54.934,-2.962,12,1,2,2020
2020-02-19,5.88,54.934,-2.962,12,1,2,2020
2020-02-20,6.34,54.934,-2.962,12,1,2,2020
2020-02-21,7.87,54.934,-2.962,12,1,2,2020
2020-02-22,6.44,54.934,-2.962,12,1,2,2020
2020-02-23,5.1,54.934,-2.962,12,1,2,2020
2020-02-24,4.02,54.934,-2.962,12,1,2,2020
2020-02-25,3.92,54.934,-2.962,12,1,2,2020
2020-02-26,3.17,54.934,-2.962,12,1,2,2020
2020-02-27,3.64,54.934,-2.962,12,1,2,2020
2020-02-28,5.46,54.934,-2.962,12,1,2,2020
2020-02-29,6.42,54.934,-2.962,12,1,2,2020
2020-03-01,5.65,54.934,-2.962,12,2,3,2020
2020-03-02,4.0,54.934,-2.962,12,2,3,2020
2020-03-03,5.01,54.934,-2.962,12,2,3,2020
2020-03-04,3.71,54.934,-2.962,12,2,3,2020
2020-03-05,2.65,54.934,-2.962,12,2,3,2020
2020-03-06,4.38,54.934,-2.962,12,2,3,2020
2020-03-07,8.39,54.934,-2.962,12,2,3,2020
2020-03-08,7.88,54.934,-2.962,12,2,3,2020
2020-03-09,6.91,54.934,-2.962,12,2,3,2020
2020-03-10,8.96,54.934,-2.962,12,2,3,2020
2020-03-11,6.68,54.934,-2.962,12,2,3,2020
2020-03-12,5.2,54.934,-2.962,12,2,3,2020
2020-03-13,4.58,54.934,-2.962,12,2,3,2020
2020-03-14,7.86,54.934,-2.962,12,2,3,2020
2020-03-15,7.97,54.934,-2.962,12,2,3,2020
2020-03-16,6.91,54.934,-2.962,12,2,3,2020
2020-03-17,9.62,54.934,-2.962,12,2,3,2020
2020-03-18,6.0,54.934,-2.962,12,2,3,2020
2020-03-19,4.36,54.934,-2.962,12,2,3,2020
2020-03-20,3.76,54.934,-2.962,12,2,3,2020
2020-03-21,4.88,54.934,-2.962,12,2,3,2020
2020-03-22,5.81,54.934,-2.962,12,2,3,2020
2020-03-23,6.78,54.934,-2.962,12,2,3,2020
2020-03-24,10.4,54.934,-2.962,12,2,3,2020
2020-03-25,10.35,54.934,-2.962,12,2,3,2020
2020-03-26,8.88,54.934,-2.962,12,2,3,2020
2020-03-27,6.81,54.934,-2.962,12,2,3,2020
2020-03-28,5.95,54.934,-2.962,12,2,3,2020
2020-03-29,4.63,54.934,-2.962,12,2,3,2020
2020-03-30,7.14,54.934,-2.962,12,2,3,2020
2020-03-31,6.17,54.934,-2.962,12,2,3,2020
2020-04-01,7.6,54.934,-2.962,12,2,4,2020
2020-04-02,7.88,54.934,-2.962,12,2,4,2020
2020-04-03,6.42,54.934,-2.962,12,2,4,2020
2020-04-04,9.42,54.934,-2.962,12,2,4,2020
2020-04-05,14.22,54.934,-2.962,12,2,4,2020
2020-04-06,10.92,54.934,-2.962,12,2,4,2020
2020-04-07,9.09,54.934,-2.962,12,2,4,2020
2020-04-08,9.63,54.934,-2.962,12,2,4,2020
2020-04-09,10.1,54.934,-2.962,12,2,4,2020
2020-04-10,12.55,54.934,-2.962,12,2,4,2020
2020-04-11,12.25,54.934,-2.962,12,2,4,2020
2020-04-12,9.36,54.934,-2.962,12,2,4,2020
2020-04-13,5.92,54.934,-2.962,12,2,4,2020
2020-04-14,5.64,54.934,-2.962,12,2,4,2020
2020-04-15,8.65,54.934,-2.962,12,2,4,2020
2020-04-16,8.8,54.934,-2.962,12,2,4,2020
2020-04-17,8.46,54.934,-2.962,12,2,4,2020
2020-04-18,7.45,54.934,-2.962,12,2,4,2020
2020-04-19,9.18,54.934,-2.962,12,2,4,2020
2020-04-20,8.88,54.934,-2.962,12,2,4,2020
2020-04-21,9.6,54.934,-2.962,12,2,4,2020
2020-04-22,10.55,54.934,-2.962,12,2,4,2020
2020-04-23,10.91,54.934,-2.962,12,2,4,2020
2020-04-24,11.93,54.934,-2.962,12,2,4,2020
2020-04-25,10.86,54.934,-2.962,12,2,4,2020
2020-04-26,8.83,54.934,-2.962,12,2,4,2020
2020-04-27,8.3,54.934,-2.962,12,2,4,2020
2020-04-28,8.04,54.934,-2.962,12,2,4,2020
2020-04-29,7.54,54.934,-2.962,12,2,4,2020
2020-04-30,9.0,54.934,-2.962,12,2,4,2020
2020-05-01,8.93,54.934,-2.962,12,2,5,2020
2020-05-02,11.18,54.934,-2.962,12,2,5,2020
2020-05-03,10.5,54.934,-2.962,12,2,5,2020
2020-05-04,9.22,54.934,-2.962,12,2,5,2020
2020-05-05,8.74,54.934,-2.962,12,2,5,2020
2020-05-06,9.78,54.934,-2.962,12,2,5,2020
2020-05-07,11.7,54.934,-2.962,12,2,5,2020
2020-05-08,13.24,54.934,-2.962,12,2,5,2020
2020-05-09,14.4,54.934,-2.962,12,2,5,2020
2020-05-10,7.31,54.934,-2.962,12,2,5,2020
2020-05-11,6.6,54.934,-2.962,12,2,5,2020
2020-05-12,8.27,54.934,-2.962,12,2,5,2020
2020-05-13,6.87,54.934,-2.962,12,2,5,2020
2020-05-14,7.89,54.934,-2.962,12,2,5,2020
2020-05-15,9.7,54.934,-2.962,12,2,5,2020
2020-05-16,10.2,54.934,-2.962,12,2,5,2020
2020-05-17,11.39,54.934,-2.962,12,2,5,2020
2020-05-18,12.28,54.934,-2.962,12,2,5,2020
2020-05-19,13.53,54.934,-2.962,12,2,5,2020
2020-05-20,15.35,54.934,-2.962,12,2,5,2020
2020-05-21,13.18,54.934,-2.962,12,2,5,2020
2020-05-22,13.95,54.934,-2.962,12,2,5,2020
2020-05-23,11.67,54.934,-2.962,12,2,5,2020
2020-05-24,12.72,54.934,-2.962,12,2,5,2020
